Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
13094,müjde ülker,Active,On Leave,Annual Leave,,0.94,4.4,MUD13094,müjde.ülker@beko.com,POS-254,data & bi manager,2019-07-27,4.8,data & bi manager,data & bi manager,Contractor,Regular,Yes,Yes,,45,100,Day,Türkiye,BEKO01,Beko,Sütlüce,IT,Operations,IT Org,ORG-160,EMEA,8954,CC-IT,Global -> EMEA,Professional,Corporate,IT,data & bi manager,JC-7-13,,2018-12-17,2018-12-17,2018-12-17,No,2018-12-17,3.7,15,2018-12-17,,,,,,MUD9999,9999,IT Director,IT Director,IT Org,manager@beko.com,Turkey,Istanbul,1982-03-06,44,USA,Port Şennurstad,Male,03879283929,PAY-13094,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151544,0,795,1191
13095,erdursun çamurcuoğlu,Terminated,Not on Leave,,Personal Reasons,1.04,2.3,MUD13095,erdursun.çamurcuoğlu@beko.com,POS-771,sales representative,2018-07-02,0.4,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,100,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-170,EMEA,9033,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-45,2025-09-28,2018-02-13,2018-02-13,2018-02-13,No,2018-02-13,6.7,104,2018-02-13,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1972-02-21,54,UK,North Erbayview,Kadın,02628432376,PAY-13095,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125011,0,626,2502
13096,atasagun gül,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.04,1.7,MUD13096,atasagun.gül@beko.com,POS-380,legal counsel,2023-03-05,0.7,legal counsel,legal counsel,Employee,Regular,Yes,No,,45,100,Day,USA,BEKO01,Beko,Gebze,Legal,Operations,Legal Org,ORG-118,EMEA,5681,CC-Legal,Global -> EMEA,Professional,Corporate,Legal,legal counsel,JC-5-71,2025-01-29,2022-11-22,2022-11-22,2022-11-22,No,2022-11-22,1.0,108,2022-11-22,,,,,,MUD9999,9999,Senior Legal Counsel,Senior Legal Counsel,Legal Org,manager@beko.com,Turkey,Istanbul,1970-10-21,55,Türkiye,Port Eyyüp,FEMALE,0647 283 33 43,PAY-13096,,Monthly,0,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,438665,5882,1489,1283
13097,güleğen şener,Active,On Leave,Annual Leave,,1.07,4.0,MUD13097,güleğen.şener@beko.com,POS-284,regional field sales manager,2020-09-13,2.2,regional field sales manager,regional field sales manager,Employee,Regular,Yes,Yes,45.0,45,50,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-117,EMEA,3456,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-94,,2020-05-14,2020-05-14,2020-05-14,No,2020-05-14,9.6,47,2020-05-14,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1997-09-12,28,USA,Şamafurt,f,+90 (758) 3441730,PAY-13097,,Monthly,4,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,154489,0,1188,1444
13098,orçin alemdar,Active,On Leave,Annual Leave,,1.0,3.8,MUD13098,orçin.alemdar@beko.com,POS-627,warehouse staff,2024-08-28,3.0,warehouse staff,warehouse staff,Contractor,Regular,Yes,No,40.0,45,0,Day,UK,BEKO01,Beko,Istanbul,Supply Chain,Operations,Supply Chain Org,ORG-196,EMEA,2366,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,warehouse staff,JC-10-83,,2024-08-19,2024-08-19,2024-08-19,No,2024-08-19,4.0,88,2024-08-19,,,,,,MUD9999,9999,Warehouse Supervisor,Warehouse Supervisor,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1999-01-25,27,USA,West Şemsinisa,Erkek,0412 963 59 75,PAY-13098,,Monthly,0,10,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,31206,0,1248,2623
13099,gündüzalp yaman,Active,Not on Leave,,,0.97,0.7,MUD13099,gündüzalp.yaman@beko.com,POS-734,sales representative,2022-06-08,3.6,sales representative,sales representative,Employee,Regular,Yes,No,,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-128,EMEA,9029,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-43,,2021-09-16,2021-09-16,2021-09-16,No,2021-09-16,9.7,101,2021-09-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-12-24,41,Turkey,Port Almusburgh,MALE,06778514554,PAY-13099,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116440,0,531,2558
13100,şilan tevetoğlu,Terminated,Not on Leave,,Career Development,0.95,1.9,MUD13100,şilan.tevetoğlu@beko.com,POS-574,sales director,2020-03-14,3.2,sales director,sales director,Contractor,Regular,No,Yes,80.0,45,0,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-128,EMEA,9015,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales director,JC-5-28,2025-12-02,2019-09-12,2019-09-12,2019-09-12,No,2019-09-12,0.7,65,2019-09-12,,,,,,MUD9999,9999,General Manager,General Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1973-09-14,52,Turkey,Durmuşborough,f,0334 833 75 57,PAY-13100,,Monthly,10,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,401387,3154,1303,2229
13101,sabihe şener,Active,On Leave,Annual Leave,,1.03,0.6,MUD13101,sabihe.şener@beko.com,POS-194,maintenance planner,2025-03-17,1.1,maintenance planner,maintenance planner,Contingent Worker,Regular,No,No,40.0,45,0,Day,Turkey,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-129,EMEA,4209,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance planner,JC-8-19,,2025-01-28,2025-01-28,2025-01-28,No,2025-01-28,7.5,108,2025-01-28,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,2002-02-25,24,Turkey,Port Özakanmouth,Male,01264569675,PAY-13101,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,148140,0,1054,1696
13102,asliye türk,Terminated,Not on Leave,,Retirement,1.03,4.7,MUD13102,asliye.türk@beko.com,POS-188,production engineer,2020-05-07,0.3,production engineer,production engineer,Contingent Worker,Regular,No,No,80.0,45,0,Day,UK,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-183,EMEA,9845,CC-Production,Global -> EMEA,Professional,Corporate,Production,production engineer,JC-8-38,2024-02-21,2020-02-15,2020-02-15,2020-02-15,No,2020-02-15,2.9,13,2020-02-15,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1965-09-21,60,USA,Port Mutasım,Kadın,05625501358,PAY-13102,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,147690,0,595,1740
13103,tandoğdu demir,Active,Not on Leave,,,1.05,4.1,MUD13103,tandoğdu.demir@beko.com,POS-366,sales representative,2025-01-25,3.4,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,50,Day,USA,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-110,EMEA,2278,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-39,,2024-03-10,2024-03-10,2024-03-10,No,2024-03-10,8.8,112,2024-03-10,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1963-03-23,63,USA,Akarberg,Erkek,+90(220)1738226,PAY-13103,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125966,0,748,2492
13104,aslanhan sezgin,Terminated,Not on Leave,,Personal Reasons,1.03,1.4,MUD13104,aslanhan.sezgin@beko.com,POS-531,sales representative,2021-03-24,0.8,sales representative,sales representative,Employee,Regular,Yes,No,45.0,45,50,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-129,EMEA,1012,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-71,2024-06-04,2020-07-19,2020-07-19,2020-07-19,No,2020-07-19,2.9,49,2020-07-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1979-06-28,47,UK,New Oguşchester,Erkek,0886-399 8756,PAY-13104,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123114,0,1212,2526
13105,kaver akça,Terminated,Not on Leave,,Health Reasons,1.02,2.1,MUD13105,kaver.akça@beko.com,POS-188,senior corporate communications specialist,2017-09-22,0.8,senior corporate communications specialist,senior corporate communications specialist,Contractor,Regular,No,No,,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Corporate Communications & Affairs,Operations,Corporate Communications & Affairs Org,ORG-102,EMEA,3108,CC-Corporate Communications & Affairs,Global -> EMEA,Professional,Corporate,Corporate Communications & Affairs,senior corporate communications specialist,JC-7-89,2026-03-27,2017-07-26,2017-07-26,2017-07-26,No,2017-07-26,8.6,47,2017-07-26,,,,,,MUD9999,9999,Corporate Communications Manager,Corporate Communications Manager,Corporate Communications & Affairs Org,manager@beko.com,Turkey,Istanbul,1968-09-11,57,UK,Mesudeborough,FEMALE,+90(350)932-7532x9694,PAY-13105,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,165759,0,1087,2600
13106,ezgin korutürk,Active,On Leave,Annual Leave,,1.04,5.8,MUD13106,ezgin.korutürk@beko.com,POS-813,sales representative,2020-09-29,4.8,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,0,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-110,EMEA,4973,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-11,,2020-07-17,2020-07-17,2020-07-17,No,2020-07-17,4.8,41,2020-07-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2002-06-20,24,USA,Karadenizmouth,Male,03239691186,PAY-13106,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124820,0,628,1113
13107,çetinsu hançer,Active,Not on Leave,,,0.93,1.9,MUD13107,çetinsu.hançer@beko.com,POS-866,maintenance planner,2026-04-02,4.1,maintenance planner,maintenance planner,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-149,EMEA,5807,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance planner,JC-8-99,,2025-06-03,2025-06-03,2025-06-03,No,2025-06-03,9.5,79,2025-06-03,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1997-04-12,29,Turkey,İlsumouth,M,0396 597 82 69,PAY-13107,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,134421,0,847,1190
13108,aktemür yorulmaz,Terminated,Not on Leave,,Lack of Promotion,1.01,5.7,MUD13108,aktemür.yorulmaz@beko.com,POS-526,sales representative,2022-01-05,1.4,sales representative,sales representative,Contingent Worker,Regular,No,No,,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-105,EMEA,1210,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-77,2022-09-26,2021-11-07,2021-11-07,2021-11-07,No,2021-11-07,8.4,54,2021-11-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1960-10-02,65,Turkey,Seyyideborough,Erkek,+90 (349) 7310538,PAY-13108,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121460,0,503,1407
13109,gül fırat,Terminated,Not on Leave,,Relocation,0.96,1.1,MUD13109,gül.fırat@beko.com,POS-108,sales representative,2023-04-11,0.4,sales representative,sales representative,Contingent Worker,Regular,Yes,No,,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-139,EMEA,5462,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-30,2025-03-30,2023-01-13,2023-01-13,2023-01-13,No,2023-01-13,2.0,96,2023-01-13,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1989-05-28,37,Turkey,East Şali,M,+90 (601) 0972893,PAY-13109,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115652,0,1280,1329
13110,özyurt duran,Active,On Leave,Annual Leave,,1.04,1.5,MUD13110,özyurt.duran@beko.com,POS-199,sales representative,2019-02-06,1.0,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,50,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-146,EMEA,2631,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-10,,2018-04-18,2018-04-18,2018-04-18,No,2018-04-18,6.8,13,2018-04-18,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1966-08-26,59,USA,Yorulmazfort,Male,+90(497)042-0977x6631,PAY-13110,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124486,0,596,1080
13111,apaydın yorulmaz,Active,Not on Leave,,,0.96,5.9,MUD13111,apaydın.yorulmaz@beko.com,POS-844,key account specialist,2023-05-21,3.1,key account specialist,key account specialist,Contingent Worker,Regular,Yes,No,40.0,45,50,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-190,EMEA,5562,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,key account specialist,JC-8-27,,2022-08-13,2022-08-13,2022-08-13,No,2022-08-13,2.1,97,2022-08-13,,,,,,MUD9999,9999,Key Account Manager,Key Account Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1975-06-18,51,USA,East Çıvgın,f,(327)147 2507,PAY-13111,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,138590,0,578,2222
13112,çelem sezgin,Active,On Leave,Annual Leave,,0.97,5.5,MUD13112,çelem.sezgin@beko.com,POS-569,sales representative,2018-05-01,0.2,sales representative,sales representative,Contractor,Regular,No,No,,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-147,EMEA,1647,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-84,,2018-02-07,2018-02-07,2018-02-07,No,2018-02-07,8.1,101,2018-02-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1971-07-15,55,USA,Tartışview,Erkek,+90(317)493-6016x1687,PAY-13112,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116087,0,1499,2592
13113,özlem kısakürek,Active,Not on Leave,,,1.02,2.0,MUD13113,özlem.kısakürek@beko.com,POS-266,assistant project sales specialist,2019-05-05,2.1,assistant project sales specialist,assistant project sales specialist,Contingent Worker,Regular,No,No,,45,50,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-119,EMEA,6179,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,assistant project sales specialist,JC-9-71,,2018-10-25,2018-10-25,2018-10-25,No,2018-10-25,9.0,72,2018-10-25,,,,,,MUD9999,9999,Project Sales Specialist,Project Sales Specialist,Sales Org,manager@beko.com,Turkey,Istanbul,1962-01-25,64,UK,Hasgülview,FEMALE,+90(363)917-0138x9881,PAY-13113,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121944,0,704,1952
13114,abdürreşit manço,Terminated,Not on Leave,,Career Development,1.03,0.8,MUD13114,abdürreşit.manço@beko.com,POS-788,maintenance specialist,2022-08-13,3.4,maintenance specialist,maintenance specialist,Contractor,Regular,Yes,No,,45,50,Day,Turkey,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-126,EMEA,4802,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance specialist,JC-9-96,2023-01-06,2022-04-09,2022-04-09,2022-04-09,No,2022-04-09,5.8,22,2022-04-09,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,2000-02-13,26,USA,Gülselinchester,m,0342 234 22 64,PAY-13114,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123096,0,1032,1259
13115,binışık yıldırım,Terminated,Not on Leave,,Pay Dissatisfaction,0.75,1.3,MUD13115,binışık.yıldırım@beko.com,POS-942,supply chain director,2017-12-11,1.8,supply chain director,supply chain director,Contingent Worker,Regular,Yes,Yes,45.0,45,50,Day,UK,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-149,EMEA,6529,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,supply chain director,JC-5-66,2020-12-26,2017-10-18,2017-10-18,2017-10-18,No,2017-10-18,0.2,24,2017-10-18,,,,,,MUD9999,9999,General Manager,General Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1991-02-08,35,USA,Seventown,f,125 1 743,PAY-13115,,Monthly,5,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,314987,3575,1415,1011
13116,tahir akçay,Terminated,Not on Leave,,Career Development,0.97,1.1,MUD13116,tahir.akçay@beko.com,POS-676,production supervisor,2018-08-13,3.8,production supervisor,production supervisor,Contractor,Regular,Yes,Yes,,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-125,EMEA,1437,CC-Production,Global -> EMEA,Professional,Corporate,Production,production supervisor,JC-8-41,2025-02-11,2017-10-29,2017-10-29,2017-10-29,No,2017-10-29,7.7,113,2017-10-29,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1986-07-28,40,Turkey,South Nefiyechester,Female,0668-026 8748,PAY-13116,,Monthly,5,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,139684,0,1131,2098
13117,uğurkan demir,Terminated,Not on Leave,,Relocation,1.01,5.8,MUD13117,uğurkan.demir@beko.com,POS-817,warehouse supervisor,2023-03-13,2.5,warehouse supervisor,warehouse supervisor,Contractor,Regular,No,No,40.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-154,EMEA,2876,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,warehouse supervisor,JC-9-28,2026-07-23,2022-11-17,2022-11-17,2022-11-17,No,2022-11-17,4.7,52,2022-11-17,,,,,,MUD9999,9999,Logistics Manager,Logistics Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1965-07-07,61,Türkiye,Egenurfurt,Male,+90(597)664-6926x5902,PAY-13117,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120949,0,1179,2950
13118,heva aksu,Terminated,Not on Leave,,Career Development,1.05,5.3,MUD13118,heva.aksu@beko.com,POS-870,sales representative,2021-05-02,3.0,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-135,EMEA,9925,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-33,2024-07-19,2021-04-24,2021-04-24,2021-04-24,No,2021-04-24,6.1,63,2021-04-24,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2005-10-03,20,UK,Ülkümport,Female,(763)447 8200,PAY-13118,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125440,0,804,1840
13119,durdali akar,Terminated,Not on Leave,,Personal Reasons,0.99,4.7,MUD13119,durdali.akar@beko.com,POS-263,lean manager,2022-04-24,1.8,lean manager,lean manager,Employee,Regular,No,Yes,45.0,45,0,Day,USA,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-193,EMEA,9556,CC-Production,Global -> EMEA,Professional,Corporate,Production,lean manager,JC-7-19,2026-01-26,2021-06-26,2021-06-26,2021-06-26,No,2021-06-26,4.8,71,2021-06-26,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1979-02-16,47,UK,South Erkinel,MALE,0204-653 5217,PAY-13119,,Monthly,3,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,160197,0,870,2896
13120,rumeysa yorulmaz,Terminated,Not on Leave,,Career Development,1.02,4.3,MUD13120,rumeysa.yorulmaz@beko.com,POS-565,net revenue management analyst,2026-12-18,3.2,net revenue management analyst,net revenue management analyst,Contingent Worker,Regular,No,No,,45,0,Day,USA,BEKO01,Beko,Bolu,Sales Force Effectiveness & Net Revenue Management,Operations,Sales Force Effectiveness & Net Revenue Management Org,ORG-173,EMEA,4160,CC-Sales Force Effectiveness & Net Revenue Management,Global -> EMEA,Professional,Corporate,Sales Force Effectiveness & Net Revenue Management,net revenue management analyst,JC-8-15,2026-07-17,2026-05-21,2026-05-21,2026-05-21,No,2026-05-21,1.7,49,2026-05-21,,,,,,MUD9999,9999,SFE & NRM Manager,SFE & NRM Manager,Sales Force Effectiveness & Net Revenue Management Org,manager@beko.com,Turkey,Istanbul,1999-06-15,27,Türkiye,East İmgeton,f,00433077900,PAY-13120,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,147573,0,637,1774
13121,rümeysa çorlu,Terminated,Not on Leave,,Career Development,1.0,1.7,MUD13121,rümeysa.çorlu@beko.com,POS-614,sales representative,2018-02-11,3.6,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-169,EMEA,6060,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-17,2019-06-14,2017-11-18,2017-11-18,2017-11-18,No,2017-11-18,0.9,86,2017-11-18,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1964-11-07,61,Turkey,Zihnimouth,F,+90(627)1810631,PAY-13121,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119904,0,1402,1399
13122,müşüre duran,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.04,2.7,MUD13122,müşüre.duran@beko.com,POS-847,regional field sales manager,2020-08-11,1.7,regional field sales manager,regional field sales manager,Employee,Regular,Yes,Yes,,45,100,Day,Turkey,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-148,EMEA,5438,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-65,2022-09-15,2020-03-29,2020-03-29,2020-03-29,No,2020-03-29,4.0,84,2020-03-29,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1973-10-25,52,Türkiye,Lake Nilcan,Female,+90(651)6512654,PAY-13122,,Monthly,2,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149801,0,555,1884
13123,cannur karadeniz,Terminated,Not on Leave,,Retirement,0.95,4.8,MUD13123,cannur.karadeniz@beko.com,POS-410,automation engineer,2018-08-06,2.3,automation engineer,automation engineer,Contingent Worker,Regular,Yes,No,40.0,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-115,EMEA,6952,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-28,2019-01-25,2018-07-20,2018-07-20,2018-07-20,No,2018-07-20,6.8,24,2018-07-20,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1962-05-15,64,Türkiye,New Aynilhayat,MALE,+90(870)009-8545x069,PAY-13123,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,137383,0,1303,2331
13124,kılıçbay sezgin,Active,On Leave,Annual Leave,,0.98,1.8,MUD13124,kılıçbay.sezgin@beko.com,POS-627,sales representative,2020-08-18,1.3,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,100,Day,Turkey,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-183,EMEA,2919,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-33,,2019-12-26,2019-12-26,2019-12-26,No,2019-12-26,10.0,25,2019-12-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1983-05-17,43,UK,West Suphi,F,03606203760,PAY-13124,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117935,0,1184,1423
13125,erksoy şener,Terminated,Not on Leave,,Career Development,0.9,2.4,MUD13125,erksoy.şener@beko.com,POS-505,senior ehs specialist,2025-03-22,3.4,senior ehs specialist,senior ehs specialist,Contractor,Regular,Yes,No,80.0,45,100,Day,Turkey,BEKO01,Beko,Istanbul,EHS & Adminastrative Affairs,Operations,EHS & Adminastrative Affairs Org,ORG-153,EMEA,9799,CC-EHS & Adminastrative Affairs,Global -> EMEA,Professional,Corporate,EHS & Adminastrative Affairs,senior ehs specialist,JC-7-15,2025-07-15,2024-08-11,2024-08-11,2024-08-11,No,2024-08-11,7.4,37,2024-08-11,,,,,,MUD9999,9999,EHS Manager,EHS Manager,EHS & Adminastrative Affairs Org,manager@beko.com,Turkey,Istanbul,1990-10-27,35,USA,North Akyıldız,Female,+90(607)904-6600x559,PAY-13125,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,146101,0,956,1504
